========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
26. Durak ID: 26 | Durak Adı: ÃETİN EMEÃ CADDESİ | Enlem: None | Boylam: None
27. Durak ID: 27 | Durak Adı: ÅEHİTKAMİL DEVLET HASTANESİ | Enlem: None | Boylam: None
28. Durak ID: 28 | Durak Adı: KAYAÃNÃ İTFAİYESİ | Enlem: None | Boylam: None
29. Durak ID: 29 | Durak Adı: ÃZ FATİH SÃRÃCÃ KURSU | Enlem: None | Boylam: None
30. Durak ID: 30 | Durak Adı: SANİ KONUKOÄLU BULVARI | Enlem: None | Boylam: None
31. Durak ID: 31 | Durak Adı: ADLİYE SARAYI | Enlem: None | Boylam: None
32. Durak ID: 32 | Durak Adı: ULU MOBİLYA TUGAY | Enlem: None | Boylam: None
33. Durak ID: 33 | Durak Adı: POLİS OKULU LOJMANLARI | Enlem: None | Boylam: None
34. Durak ID: 34 | Durak Adı: GÃVENEVLER 26 NOLU CAD. 1 | Enlem: None | Boylam: None
35. Durak ID: 35 | Durak Adı: GÃVENEVLER 26 NOLU CAD. 2 | Enlem: None | Boylam: None
36. Durak ID: 36 | Durak Adı: GÃVENEVLER 26 NOLU CAD. 3 | Enlem: None | Boylam: None
37. Durak ID: 37 | Durak Adı: ENKAYA İNÅAAT | Enlem: None | Boylam: None
38. Durak ID: 38 | Durak Adı: RAYLI SİSTEMLER DEPO | Enlem: None | Boylam: None
39. Durak ID: 39 | Durak Adı: HUZUR APARTMANI | Enlem: None | Boylam: None
40. Durak ID: 40 | Durak Adı: ATATÃRK MAH. ALP APT | Enlem: None | Boylam: None
41. Durak ID: 41 | Durak Adı: VALİ KEMAL KALENDER CAD. 1 | Enlem: None | Boylam: None
42. Durak ID: 42 | Durak Adı: SUN SİTESİ | Enlem: None | Boylam: None
43. Durak ID: 43 | Durak Adı: VALİ KEMAL KALENDER CAD. 2 | Enlem: None | Boylam: None
44. Durak ID: 44 | Durak Adı: MEMİK ÅEKERCİ CAMİİ | Enlem: None | Boylam: None
45. Durak ID: 45 | Durak Adı: NİHAYET KONUTLARI | Enlem: None | Boylam: None
46. Durak ID: 46 | Durak Adı: MUHSİN YAZICIOÄLU CADDESİ | Enlem: None | Boylam: None
47. Durak ID: 47 | Durak Adı: SENA SİTESİ | Enlem: None | Boylam: None
48. Durak ID: 48 | Durak Adı: SAÄLAMCILAR CAMİİ | Enlem: None | Boylam: None
49. Durak ID: 49 | Durak Adı: KÃRÅAD TÃZMEN BULVARI | Enlem: None | Boylam: None
50. Durak ID: 50 | Durak Adı: ABDULKADİR AKSU BLV. KALELİ KONUTLARI | Enlem: None | Boylam: None
51. Durak ID: 51 | Durak Adı: ABDULKADİR AKSU BLV. METRO AVM. | Enlem: None | Boylam: None
52. Durak ID: 52 | Durak Adı: MUSTAFA ERKENT ÃEÅMESİ | Enlem: None | Boylam: None
53. Durak ID: 53 | Durak Adı: MİMOZA SİTESİ | Enlem: None | Boylam: None
54. Durak ID: 54 | Durak Adı: OSMAN GAZİ MAH. 56062 NOLU CAD. 1 | Enlem: None | Boylam: None
55. Durak ID: 55 | Durak Adı: PRİMEMALL AVM. 2 | Enlem: None | Boylam: None
56. Durak ID: 56 | Durak Adı: GÃLLÃOÄLU CAMİİ | Enlem: None | Boylam: None
57. Durak ID: 57 | Durak Adı: ÃNİVERSİTE BLV. TIP FAKÃLTESİ | Enlem: None | Boylam: None
58. Durak ID: 58 | Durak Adı: ADNAN MENDERES BLV.1 | Enlem: None | Boylam: None
59. Durak ID: 59 | Durak Adı: ADNAN MENDERES BLV.2 | Enlem: None | Boylam: None
60. Durak ID: 60 | Durak Adı: ADNAN MENDERES BLV.3 | Enlem: None | Boylam: None
61. Durak ID: 61 | Durak Adı: DEFA LİFE HASTANESİ | Enlem: None | Boylam: None
62. Durak ID: 62 | Durak Adı: KADOOİL PETROL | Enlem: None | Boylam: None
63. Durak ID: 63 | Durak Adı: ADNAN MENDERES BLV.4 | Enlem: None | Boylam: None
64. Durak ID: 64 | Durak Adı: 404 NOLU CAD. 1 | Enlem: None | Boylam: None
65. Durak ID: 65 | Durak Adı: 404 NOLU CAD. 2 | Enlem: None | Boylam: None
66. Durak ID: 66 | Durak Adı: 404 NOLU CAD. 3 | Enlem: None | Boylam: None
67. Durak ID: 67 | Durak Adı: 400 NOLU CAD. 4 | Enlem: None | Boylam: None
68. Durak ID: 68 | Durak Adı: 400 NOLU CAD. 1 | Enlem: None | Boylam: None
69. Durak ID: 69 | Durak Adı: 400 NOLU CADDE 2 | Enlem: None | Boylam: None
70. Durak ID: 70 | Durak Adı: 400 NOLU CAD. 3 | Enlem: None | Boylam: None
71. Durak ID: 71 | Durak Adı: 10 NOLU CADDE | Enlem: None | Boylam: None
72. Durak ID: 72 | Durak Adı: 404 NOLU CAD. 5 | Enlem: None | Boylam: None
73. Durak ID: 73 | Durak Adı: 404 NOLU CAD. 6 | Enlem: None | Boylam: None
74. Durak ID: 74 | Durak Adı: 404 NOLU CAD. 7 | Enlem: None | Boylam: None
75. Durak ID: 75 | Durak Adı: SEMBOL MARKET | Enlem: None | Boylam: None
76. Durak ID: 76 | Durak Adı: ÅAHİNTEPE MH. 133392 NOLU SK. | Enlem: None | Boylam: None
77. Durak ID: 77 | Durak Adı: ÃÄÃMSÃÄÃT SİTESİ | Enlem: None | Boylam: None
78. Durak ID: 78 | Durak Adı: ÅAHİNTEPE MAH. 133390 NOLU CAD. | Enlem: None | Boylam: None
79. Durak ID: 79 | Durak Adı: DAYI AHMET AÄA İ.Ã.O | Enlem: None | Boylam: None
80. Durak ID: 80 | Durak Adı: KARATAÅ GASKİ | Enlem: None | Boylam: None
81. Durak ID: 81 | Durak Adı: TÃRK TELEKOM LİSESİ | Enlem: None | Boylam: None
82. Durak ID: 82 | Durak Adı: ÅAHİNTEPE MAH. 133386 SK. | Enlem: None | Boylam: None
83. Durak ID: 83 | Durak Adı: ÅAHİNTEPE MAH. 133390 SK. | Enlem: None | Boylam: None
84. Durak ID: 84 | Durak Adı: ÃÄÃMSÃÄÃT SİTESİ | Enlem: None | Boylam: None
85. Durak ID: 85 | Durak Adı: ÅAHİNTEPE MAH. 133392 SK. | Enlem: None | Boylam: None
86. Durak ID: 86 | Durak Adı: ÅAHİNTEPE MAH. 133397 SK. | Enlem: None | Boylam: None
87. Durak ID: 87 | Durak Adı: VİÅNE AVM. | Enlem: None | Boylam: None
88. Durak ID: 88 | Durak Adı: ADNAN MENDERES BLV.5 | Enlem: None | Boylam: None
89. Durak ID: 89 | Durak Adı: ADNAN MENDERES BLV.6 | Enlem: None | Boylam: None
90. Durak ID: 90 | Durak Adı: ADNAN MENDERES BLV.7 | Enlem: None | Boylam: None
91. Durak ID: 91 | Durak Adı: ADNAN MENDERES BLV.8 | Enlem: None | Boylam: None
92. Durak ID: 92 | Durak Adı: ADNAN MENDERES BLV.9 | Enlem: None | Boylam: None
93. Durak ID: 93 | Durak Adı: ADNAN MENDERES BLV.GAZÃ | Enlem: None | Boylam: None
94. Durak ID: 94 | Durak Adı: ÃNİVERSİTE BLV. TIP FAKÃLTESİ | Enlem: None | Boylam: None
95. Durak ID: 95 | Durak Adı: GÃLLÃOÄLU CAMİİ | Enlem: None | Boylam: None
96. Durak ID: 96 | Durak Adı: RAYLI SİSTEMLER DEPO | Enlem: None | Boylam: None
97. Durak ID: 97 | Durak Adı: PRİMEMALL AVM. | Enlem: None | Boylam: None
98. Durak ID: 98 | Durak Adı: HUZUREVİ KAVÅAGI | Enlem: None | Boylam: None
99. Durak ID: 99 | Durak Adı: 560062 NOLU CAD. ÃOCUK HST. | Enlem: None | Boylam: None
100. Durak ID: 100 | Durak Adı: ZAHİDİYE CAMİİ | Enlem: None | Boylam: None
101. Durak ID: 101 | Durak Adı: ABDULKADİR AKSU BLV. METRO AVM. | Enlem: None | Boylam: None
102. Durak ID: 102 | Durak Adı: ABDULKADİR AKSU BLV. KALELİ KONUTLARI | Enlem: None | Boylam: None
103. Durak ID: 103 | Durak Adı: KÃRÅAD TÃZMEN BULVARI | Enlem: None | Boylam: None
104. Durak ID: 104 | Durak Adı: SAÄLAMCILAR CAMİİ | Enlem: None | Boylam: None
105. Durak ID: 105 | Durak Adı: SENA SİTESİ | Enlem: None | Boylam: None
106. Durak ID: 106 | Durak Adı: MUHSİN YAZICIOÄLU CADDESİ | Enlem: None | Boylam: None
107. Durak ID: 107 | Durak Adı: NİHAYET KONUTLARI | Enlem: None | Boylam: None
108. Durak ID: 108 | Durak Adı: MEMİK ÅEKER CAMİİ | Enlem: None | Boylam: None
109. Durak ID: 109 | Durak Adı: VALİ KEMAL KALENDER CADESİ 1 | Enlem: None | Boylam: None
110. Durak ID: 110 | Durak Adı: SUN SİTESİ | Enlem: None | Boylam: None
111. Durak ID: 111 | Durak Adı: VALİ KEMAL KALENDER CADDESİ 2 | Enlem: None | Boylam: None
112. Durak ID: 112 | Durak Adı: POLAT SİTESİ | Enlem: None | Boylam: None
113. Durak ID: 113 | Durak Adı: ÅİRİNEVLER | Enlem: None | Boylam: None
114. Durak ID: 114 | Durak Adı: ENKAYA İNÅAAT | Enlem: None | Boylam: None
115. Durak ID: 115 | Durak Adı: GÃVENEVLER | Enlem: None | Boylam: None
116. Durak ID: 116 | Durak Adı: ÃÃYILDIZ MARKET | Enlem: None | Boylam: None
117. Durak ID: 117 | Durak Adı: ÃAÄ MUTFAK | Enlem: None | Boylam: None
118. Durak ID: 118 | Durak Adı: ADLİYE SARAYI | Enlem: None | Boylam: None
119. Durak ID: 119 | Durak Adı: ÃZ FATİH SÃRÃCÃ KURSU | Enlem: None | Boylam: None
120. Durak ID: 120 | Durak Adı: KAYAÃNÃ İTFAİYESİ | Enlem: None | Boylam: None
121. Durak ID: 121 | Durak Adı: ÅEHİTKAMİL DEVLET HASTANESİ | Enlem: None | Boylam: None
122. Durak ID: 122 | Durak Adı: FATİH SULTAN MEHMET CAMİİ | Enlem: None | Boylam: None
123. Durak ID: 123 | Durak Adı: 82012 NOLU CAD. | Enlem: None | Boylam: None
124. Durak ID: 124 | Durak Adı: SELİMİYE MAH.YEÅİL TOKİLER | Enlem: None | Boylam: None
125. Durak ID: 125 | Durak Adı: ONAT KUTLAR SOSYAL TESİSLERİ 25 NOLU CAD. 1 | Enlem: None | Boylam: None
126. Durak ID: 126 | Durak Adı: ONAT KUTLAR MAH.25. NOLU CAD. | Enlem: None | Boylam: None
127. Durak ID: 127 | Durak Adı: ONAT KUTLAR SOSYAL TESİSLERİ 25 NOLU CAD. 3 | Enlem: None | Boylam: None
128. Durak ID: 128 | Durak Adı: MERİNOS SİTESİ 1 | Enlem: None | Boylam: None
129. Durak ID: 129 | Durak Adı: MERVEÅEHİR 22 NOLU CAD. | Enlem: None | Boylam: None
130. Durak ID: 130 | Durak Adı: M1 AVM ÃETİNKAYA | Enlem: None | Boylam: None
131. Durak ID: 131 | Durak Adı: TANIÅ YAPI KOOP. | Enlem: None | Boylam: None
132. Durak ID: 132 | Durak Adı: SEÃKİN EVLER | Enlem: None | Boylam: None
133. Durak ID: 133 | Durak Adı: ARI SİTESİ | Enlem: None | Boylam: None
134. Durak ID: 134 | Durak Adı: BURCU SİTESİ | Enlem: None | Boylam: None
135. Durak ID: 135 | Durak Adı: SERİNEVLER SİTESİ | Enlem: None | Boylam: None
136. Durak ID: 136 | Durak Adı: AKTEKS SPOR SALONU | Enlem: None | Boylam: None
137. Durak ID: 137 | Durak Adı: ZİRVE KONAKLARI | Enlem: None | Boylam: None
138. Durak ID: 138 | Durak Adı: ZİRVE KONAKLARI | Enlem: None | Boylam: None
139. Durak ID: 139 | Durak Adı: GAZİKENT 26 NOLU CAD. 3 | Enlem: None | Boylam: None
140. Durak ID: 140 | Durak Adı: SEYRANTEPE | Enlem: None | Boylam: None
141. Durak ID: 141 | Durak Adı: SEYRANTEPE D-G 4/A BLOK | Enlem: None | Boylam: None
142. Durak ID: 142 | Durak Adı: SEYRANTEPE ALTINOVA KONAKLARI | Enlem: None | Boylam: None
143. Durak ID: 143 | Durak Adı: EDABALİ İ.Ã.OKULU | Enlem: None | Boylam: None
144. Durak ID: 144 | Durak Adı: NENE HATUN ANA OKULU | Enlem: None | Boylam: None
145. Durak ID: 145 | Durak Adı: ÅİRİNEVLER | Enlem: None | Boylam: None
146. Durak ID: 146 | Durak Adı: SULTANA TIP MERKEZİ | Enlem: None | Boylam: None
147. Durak ID: 147 | Durak Adı: KIRSAL TERMİNAL2.AD. | Enlem: None | Boylam: None
148. Durak ID: 148 | Durak Adı: AKPINAR GİYİM | Enlem: None | Boylam: None
149. Durak ID: 149 | Durak Adı: DERGAH TERZİ | Enlem: None | Boylam: None
150. Durak ID: 150 | Durak Adı: FATİH CAMİİ | Enlem: None | Boylam: None
151. Durak ID: 151 | Durak Adı: DEVA HASTANESİ | Enlem: None | Boylam: None
152. Durak ID: 152 | Durak Adı: AHMET TANER KIÅLALI PARKI | Enlem: None | Boylam: None
153. Durak ID: 153 | Durak Adı: ÅEHREKÃSTÃ İTFAİYESİ | Enlem: None | Boylam: None
154. Durak ID: 154 | Durak Adı: ÅEHİTLER CADDESİ | Enlem: None | Boylam: None
155. Durak ID: 155 | Durak Adı: ÅEYH FETTULLAH PARKI | Enlem: None | Boylam: None
156. Durak ID: 156 | Durak Adı: TİRİKOTAJCILAR SİTESİ | Enlem: None | Boylam: None
157. Durak ID: 157 | Durak Adı: ÅİREHANI | Enlem: None | Boylam: None
158. Durak ID: 158 | Durak Adı: ÅIHCAN | Enlem: None | Boylam: None
159. Durak ID: 159 | Durak Adı: ESKİ ADLİYE | Enlem: None | Boylam: None
160. Durak ID: 160 | Durak Adı: YEÅİLSU | Enlem: None | Boylam: None
161. Durak ID: 161 | Durak Adı: BÃYÃKÅEHİR BELEDİYESİ | Enlem: None | Boylam: None
162. Durak ID: 162 | Durak Adı: ÅEL PETROL | Enlem: None | Boylam: None
163. Durak ID: 163 | Durak Adı: ESKİ OTOGAR | Enlem: None | Boylam: None
164. Durak ID: 164 | Durak Adı: ÅEHİTKAMİL BELEDİYESİ | Enlem: None | Boylam: None
165. Durak ID: 165 | Durak Adı: GAZİANTEP MÃZESİ | Enlem: None | Boylam: None
166. Durak ID: 166 | Durak Adı: KARAGÃZ GARANTİ BANKASI | Enlem: None | Boylam: None
167. Durak ID: 167 | Durak Adı: TURİSTİK ÃARÅI | Enlem: None | Boylam: None
168. Durak ID: 168 | Durak Adı: ELMACI PAZARI | Enlem: None | Boylam: None
169. Durak ID: 169 | Durak Adı: SAVAÅ MÃZESİ | Enlem: None | Boylam: None
